2012-11-23 10:26:00,842 DEBUG util.execute Line:44 (0.000) SELECT `blog_websitedomain`.`id`, `blog_websitedomain`.`domain`, `blog_websitedomain`.`isDefault`, `blog_websitedomain`.`showNum`, `blog_websitedomain`.`site_id` FROM `blog_websitedomain` WHERE `blog_websitedomain`.`domain` = 127.0.0.1:8000  LIMIT 1; args=('127.0.0.1:8000',)
2013-03-13 23:19:03,694 DEBUG util.execute Line:44 (0.000) SELECT COUNT(*) FROM "blog_title" INNER JOIN "blog_title_keywords" ON ("blog_title"."id" = "blog_title_keywords"."title_id") WHERE ("blog_title"."site_id" = 1  AND "blog_title_keywords"."keyword_id" = 4 ); args=(1, 4)
2013-03-13 23:19:03,699 DEBUG util.execute Line:44 (0.000) SELECT COUNT(*) FROM "blog_title" INNER JOIN "blog_title_keywords" ON ("blog_title"."id" = "blog_title_keywords"."title_id") WHERE ("blog_title"."site_id" = 1  AND "blog_title_keywords"."keyword_id" = 5 ); args=(1, 5)
2013-03-13 23:19:03,705 DEBUG util.execute Line:44 (0.000) SELECT COUNT(*) FROM "blog_title" INNER JOIN "blog_title_keywords" ON ("blog_title"."id" = "blog_title_keywords"."title_id") WHERE ("blog_title"."site_id" = 1  AND "blog_title_keywords"."keyword_id" = 6 ); args=(1, 6)
2013-03-13 23:19:03,711 DEBUG util.execute Line:44 (0.000) SELECT COUNT(*) FROM "blog_title" INNER JOIN "blog_title_keywords" ON ("blog_title"."id" = "blog_title_keywords"."title_id") WHERE ("blog_title"."site_id" = 1  AND "blog_title_keywords"."keyword_id" = 7 ); args=(1, 7)
2013-03-13 23:19:03,716 DEBUG util.execute Line:44 (0.000) SELECT COUNT(*) FROM "blog_title" INNER JOIN "blog_title_keywords" ON ("blog_title"."id" = "blog_title_keywords"."title_id") WHERE ("blog_title"."site_id" = 1  AND "blog_title_keywords"."keyword_id" = 8 ); args=(1, 8)
2013-03-13 23:19:03,721 DEBUG util.execute Line:44 (0.000) SELECT COUNT(*) FROM "blog_title" INNER JOIN "blog_title_keywords" ON ("blog_title"."id" = "blog_title_keywords"."title_id") WHERE ("blog_title"."site_id" = 1  AND "blog_title_keywords"."keyword_id" = 9 ); args=(1, 9)
2013-03-13 23:19:03,726 DEBUG util.execute Line:44 (0.000) SELECT COUNT(*) FROM "blog_title" INNER JOIN "blog_title_keywords" ON ("blog_title"."id" = "blog_title_keywords"."title_id") WHERE ("blog_title"."site_id" = 1  AND "blog_title_keywords"."keyword_id" = 10 ); args=(1, 10)
2013-03-13 23:19:03,731 DEBUG util.execute Line:44 (0.000) SELECT COUNT(*) FROM "blog_title" INNER JOIN "blog_title_keywords" ON ("blog_title"."id" = "blog_title_keywords"."title_id") WHERE ("blog_title"."site_id" = 1  AND "blog_title_keywords"."keyword_id" = 11 ); args=(1, 11)
2013-03-13 23:19:03,736 DEBUG util.execute Line:44 (0.000) SELECT COUNT(*) FROM "blog_title" INNER JOIN "blog_title_keywords" ON ("blog_title"."id" = "blog_title_keywords"."title_id") WHERE ("blog_title"."site_id" = 1  AND "blog_title_keywords"."keyword_id" = 12 ); args=(1, 12)
2013-03-13 23:19:03,741 DEBUG util.execute Line:44 (0.000) SELECT COUNT(*) FROM "blog_title" INNER JOIN "blog_title_keywords" ON ("blog_title"."id" = "blog_title_keywords"."title_id") WHERE ("blog_title"."site_id" = 1  AND "blog_title_keywords"."keyword_id" = 13 ); args=(1, 13)
2013-03-13 23:19:03,789 DEBUG util.execute Line:44 (0.000) SELECT COUNT(*) FROM "blog_title" INNER JOIN "blog_title_keywords" ON ("blog_title"."id" = "blog_title_keywords"."title_id") WHERE ("blog_title"."site_id" = 1  AND "blog_title_keywords"."keyword_id" = 14 ); args=(1, 14)
2013-03-13 23:19:03,798 DEBUG util.execute Line:44 (0.000) SELECT "blog_menu"."id", "blog_menu"."name", "blog_menu"."index", "blog_menu"."fatherid_id", "blog_menu"."link", "blog_menu"."type", "blog_menu"."site_id" FROM "blog_menu" WHERE ("blog_menu"."site_id" = 1  AND "blog_menu"."type" = paper  AND "blog_menu"."link" IS NULL) ORDER BY "blog_menu"."index" ASC; args=(1, 'paper')
2013-03-13 23:19:03,802 DEBUG util.execute Line:44 (0.000) SELECT COUNT(*) FROM "blog_title" WHERE "blog_title"."menu_id" = 1 ; args=(1,)
2013-03-13 23:19:03,808 DEBUG util.execute Line:44 (0.000) SELECT "blog_title"."id", "blog_title"."title", "blog_title"."menu_id", "blog_title"."desc", "blog_title"."type", "blog_title"."author_id", "blog_title"."showNum", "blog_title"."fromPaper_id", "blog_title"."fromurl", "blog_title"."createDate", "blog_title"."updateDate", "blog_title"."releaseDate", "blog_title"."site_id", "blog_title"."isPub", "blog_title"."staticurl" FROM "blog_title" WHERE ("blog_title"."menu_id" = 1  AND "blog_title"."isPub" = True ) ORDER BY "blog_title"."releaseDate" DESC LIMIT 5; args=(1, True)
2013-03-13 23:19:03,812 DEBUG util.execute Line:44 (0.000) SELECT COUNT(*) FROM "blog_title" WHERE "blog_title"."menu_id" = 2 ; args=(2,)
2013-03-13 23:19:03,816 DEBUG util.execute Line:44 (0.000) SELECT "blog_websitedomain"."id", "blog_websitedomain"."domain", "blog_websitedomain"."isDefault", "blog_websitedomain"."showNum", "blog_websitedomain"."site_id" FROM "blog_websitedomain" WHERE "blog_websitedomain"."id" = 1 ; args=(1,)
2013-03-13 23:19:03,820 DEBUG util.execute Line:44 (0.000) SELECT "blog_websiteinfo"."id", "blog_websiteinfo"."name", "blog_websiteinfo"."desc", "blog_websiteinfo"."keywords", "blog_websiteinfo"."author_id", "blog_websiteinfo"."template_id" FROM "blog_websiteinfo" WHERE "blog_websiteinfo"."id" = 1 ; args=(1,)
2013-03-13 23:19:03,824 DEBUG util.execute Line:44 (0.000) SELECT "blog_bloguser"."id", "blog_bloguser"."user_id", "blog_bloguser"."desc", "blog_bloguser"."img", "blog_bloguser"."site_id" FROM "blog_bloguser" WHERE "blog_bloguser"."id" = 1 ; args=(1,)
2013-03-13 23:19:03,828 DEBUG util.execute Line:44 (0.000) SELECT COUNT(*) FROM "blog_subscribemail" WHERE "blog_subscribemail"."site_id" = 1 ; args=(1,)
2013-03-13 23:19:03,836 DEBUG util.execute Line:44 (0.000) SELECT "blog_menu"."id", "blog_menu"."name", "blog_menu"."index", "blog_menu"."fatherid_id", "blog_menu"."link", "blog_menu"."type", "blog_menu"."site_id" FROM "blog_menu" WHERE ("blog_menu"."site_id" = 1  AND "blog_menu"."type" = paper  AND "blog_menu"."link" IS NULL) ORDER BY "blog_menu"."index" ASC; args=(1, 'paper')
2013-03-13 23:19:04,991 DEBUG util.execute Line:44 (0.000) SELECT "blog_title"."id", "blog_title"."title", "blog_title"."menu_id", "blog_title"."desc", "blog_title"."type", "blog_title"."author_id", "blog_title"."showNum", "blog_title"."fromPaper_id", "blog_title"."fromurl", "blog_title"."createDate", "blog_title"."updateDate", "blog_title"."releaseDate", "blog_title"."site_id", "blog_title"."isPub", "blog_title"."staticurl" FROM "blog_title" WHERE "blog_title"."id" = 7 ; args=(7,)
2013-03-13 23:19:04,995 DEBUG util.execute Line:44 (0.000) SELECT "blog_paperimage"."id", "blog_paperimage"."title_id", "blog_paperimage"."content", "blog_paperimage"."img", "blog_paperimage"."imgmid", "blog_paperimage"."imgsmall", "blog_paperimage"."index" FROM "blog_paperimage" WHERE "blog_paperimage"."id" = 80 ; args=(80,)
2013-03-13 23:19:05,000 DEBUG util.execute Line:44 (0.000) SELECT "blog_title"."id", "blog_title"."title", "blog_title"."menu_id", "blog_title"."desc", "blog_title"."type", "blog_title"."author_id", "blog_title"."showNum", "blog_title"."fromPaper_id", "blog_title"."fromurl", "blog_title"."createDate", "blog_title"."updateDate", "blog_title"."releaseDate", "blog_title"."site_id", "blog_title"."isPub", "blog_title"."staticurl" FROM "blog_title" WHERE "blog_title"."id" = 18 ; args=(18,)
2013-03-13 23:19:05,003 DEBUG util.execute Line:44 (0.000) SELECT "blog_paperimage"."id", "blog_paperimage"."title_id", "blog_paperimage"."content", "blog_paperimage"."img", "blog_paperimage"."imgmid", "blog_paperimage"."imgsmall", "blog_paperimage"."index" FROM "blog_paperimage" WHERE "blog_paperimage"."id" = 74 ; args=(74,)
2013-03-13 23:19:05,008 DEBUG util.execute Line:44 (0.000) SELECT "blog_title"."id", "blog_title"."title", "blog_title"."menu_id", "blog_title"."desc", "blog_title"."type", "blog_title"."author_id", "blog_title"."showNum", "blog_title"."fromPaper_id", "blog_title"."fromurl", "blog_title"."createDate", "blog_title"."updateDate", "blog_title"."releaseDate", "blog_title"."site_id", "blog_title"."isPub", "blog_title"."staticurl" FROM "blog_title" WHERE "blog_title"."id" = 7 ; args=(7,)
2013-03-13 23:19:05,011 DEBUG util.execute Line:44 (0.000) SELECT "blog_paperimage"."id", "blog_paperimage"."title_id", "blog_paperimage"."content", "blog_paperimage"."img", "blog_paperimage"."imgmid", "blog_paperimage"."imgsmall", "blog_paperimage"."index" FROM "blog_paperimage" WHERE "blog_paperimage"."id" = 81 ; args=(81,)
2013-03-13 23:19:05,015 DEBUG util.execute Line:44 (0.000) SELECT "blog_title"."id", "blog_title"."title", "blog_title"."menu_id", "blog_title"."desc", "blog_title"."type", "blog_title"."author_id", "blog_title"."showNum", "blog_title"."fromPaper_id", "blog_title"."fromurl", "blog_title"."createDate", "blog_title"."updateDate", "blog_title"."releaseDate", "blog_title"."site_id", "blog_title"."isPub", "blog_title"."staticurl" FROM "blog_title" WHERE "blog_title"."id" = 7 ; args=(7,)
2013-03-13 23:19:05,018 DEBUG util.execute Line:44 (0.000) SELECT "blog_paperimage"."id", "blog_paperimage"."title_id", "blog_paperimage"."content", "blog_paperimage"."img", "blog_paperimage"."imgmid", "blog_paperimage"."imgsmall", "blog_paperimage"."index" FROM "blog_paperimage" WHERE "blog_paperimage"."id" = 81 ; args=(81,)
2013-03-13 23:19:05,419 DEBUG util.execute Line:44 (0.001) SELECT COUNT(*) FROM "blog_websitedomain" WHERE ("blog_websitedomain"."site_id" = 1  AND "blog_websitedomain"."domain" = localhost:8000 ); args=(1, 'localhost:8000')
2013-03-13 23:19:05,423 DEBUG util.execute Line:44 (0.000) SELECT "blog_websitedomain"."id", "blog_websitedomain"."domain", "blog_websitedomain"."isDefault", "blog_websitedomain"."showNum", "blog_websitedomain"."site_id" FROM "blog_websitedomain" WHERE ("blog_websitedomain"."site_id" = 1  AND "blog_websitedomain"."domain" = localhost:8000 ) LIMIT 1; args=(1, 'localhost:8000')
2013-03-13 23:19:05,426 DEBUG util.execute Line:44 (0.000) UPDATE "blog_websitedomain" SET "showNum" = 35 WHERE ("blog_websitedomain"."site_id" = 1  AND "blog_websitedomain"."domain" = localhost:8000 ); args=(35, 1, 'localhost:8000')
2013-03-13 23:19:08,658 DEBUG util.execute Line:44 (0.001) SELECT "django_site"."id", "django_site"."domain", "django_site"."name" FROM "django_site" WHERE "django_site"."id" = 1 ; args=(1,)
2013-03-13 23:19:08,689 DEBUG util.execute Line:44 (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE "django_session"."session_key" = 4762f34570a1dd7e0594f47fa14691cb ; args=('4762f34570a1dd7e0594f47fa14691cb',)
2013-03-13 23:19:08,693 DEBUG util.execute Line:44 (0.000) SELECT (1) AS "a" FROM "django_session" WHERE "django_session"."session_key" = 4762f34570a1dd7e0594f47fa14691cb  LIMIT 1; args=('4762f34570a1dd7e0594f47fa14691cb',)
2013-03-13 23:19:08,694 DEBUG util.execute Line:44 (0.000) INSERT INTO "django_session" ("session_key", "session_data", "expire_date") VALUES (4762f34570a1dd7e0594f47fa14691cb, MmU1ZDdiZDdhZjI2YjVjMDIzYjExM2FjNzczNjVlNDVjOGM0MmM3ODqAAn1xAVUKdGVzdGNvb2tp
ZXECVQZ3b3JrZWRxA3Mu
, 2013-03-27 23:19:08.690005); args=('4762f34570a1dd7e0594f47fa14691cb', 'MmU1ZDdiZDdhZjI2YjVjMDIzYjExM2FjNzczNjVlNDVjOGM0MmM3ODqAAn1xAVUKdGVzdGNvb2tp\nZXECVQZ3b3JrZWRxA3Mu\n', u'2013-03-27 23:19:08.690005')
2013-03-13 23:19:16,487 DEBUG util.execute Line:44 (0.001) SELECT "blog_websitedomain"."id", "blog_websitedomain"."domain", "blog_websitedomain"."isDefault", "blog_websitedomain"."showNum", "blog_websitedomain"."site_id" FROM "blog_websitedomain" WHERE "blog_websitedomain"."domain" = localhost:8000  LIMIT 1; args=('localhost:8000',)
2013-03-13 23:19:16,490 DEBUG util.execute Line:44 (0.000) SELECT "auth_user"."id", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."password", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."is_superuser", "auth_user"."last_login", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."username" = wangjian2254  LIMIT 1; args=(u'wangjian2254',)
2013-03-13 23:19:16,496 DEBUG util.execute Line:44 (0.000) SELECT "blog_bloguser"."id", "blog_bloguser"."user_id", "blog_bloguser"."desc", "blog_bloguser"."img", "blog_bloguser"."site_id" FROM "blog_bloguser" WHERE ("blog_bloguser"."user_id" = 1  AND "blog_bloguser"."site_id" = 1 ) LIMIT 1; args=(1, 1)
2013-03-13 23:19:16,527 DEBUG util.execute Line:44 (0.000) SELECT "auth_user"."id", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."password", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."is_superuser", "auth_user"."last_login", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."username" = wangjian2254 ; args=(u'wangjian2254',)
2013-03-13 23:19:16,532 DEBUG util.execute Line:44 (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = 4762f34570a1dd7e0594f47fa14691cb  AND "django_session"."expire_date" > 2013-03-13 23:19:16.527939 ); args=('4762f34570a1dd7e0594f47fa14691cb', u'2013-03-13 23:19:16.527939')
2013-03-13 23:19:16,535 DEBUG util.execute Line:44 (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE "django_session"."session_key" = cdf6825c5bc4b7463f498a89a9558242 ; args=('cdf6825c5bc4b7463f498a89a9558242',)
2013-03-13 23:19:16,537 DEBUG util.execute Line:44 (0.000) INSERT INTO "django_session" ("session_key", "session_data", "expire_date") VALUES (cdf6825c5bc4b7463f498a89a9558242, Njc1ZDU2NTIyZDFkNWVlMDA1NjZiMmFhNTI0OWEzNzVhZTk0NDAyMjqAAn1xAVUKdGVzdGNvb2tp
ZVUGd29ya2Vkcy4=
, 2013-03-27 23:19:16.535965); args=('cdf6825c5bc4b7463f498a89a9558242', 'Njc1ZDU2NTIyZDFkNWVlMDA1NjZiMmFhNTI0OWEzNzVhZTk0NDAyMjqAAn1xAVUKdGVzdGNvb2tp\nZVUGd29ya2Vkcy4=\n', u'2013-03-27 23:19:16.535965')
2013-03-13 23:19:16,540 DEBUG util.execute Line:44 (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE "django_session"."session_key" = 4762f34570a1dd7e0594f47fa14691cb ; args=('4762f34570a1dd7e0594f47fa14691cb',)
2013-03-13 23:19:16,542 DEBUG util.execute Line:44 (0.000) DELETE FROM "django_session" WHERE "session_key" IN (4762f34570a1dd7e0594f47fa14691cb); args=(u'4762f34570a1dd7e0594f47fa14691cb',)
2013-03-13 23:19:16,546 DEBUG util.execute Line:44 (0.000) SELECT "auth_user"."id", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."password", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."is_superuser", "auth_user"."last_login", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 1 ; args=(1,)
2013-03-13 23:19:16,550 DEBUG util.execute Line:44 (0.000) SELECT (1) AS "a" FROM "auth_user" WHERE "auth_user"."id" = 1  LIMIT 1; args=(1,)
2013-03-13 23:19:16,555 DEBUG util.execute Line:44 (0.000) UPDATE "auth_user" SET "username" = wangjian2254, "first_name" = 王健, "last_name" = , "email" = wangjian2254@sina.com, "password" = sha1$8dc29$f77e8e0fd9624116eae7e21e0720e98d08fa00c2, "is_staff" = True, "is_active" = True, "is_superuser" = True, "last_login" = 2013-03-13 23:19:16.547096, "date_joined" = 2012-10-19 11:02:41 WHERE "auth_user"."id" = 1 ; args=(u'wangjian2254', u'\u738b\u5065', u'', u'wangjian2254@sina.com', u'sha1$8dc29$f77e8e0fd9624116eae7e21e0720e98d08fa00c2', True, True, True, u'2013-03-13 23:19:16.547096', u'2012-10-19 11:02:41', 1)
2013-03-13 23:19:16,562 DEBUG util.execute Line:44 (0.000) SELECT (1) AS "a" FROM "django_session" WHERE "django_session"."session_key" = cdf6825c5bc4b7463f498a89a9558242  LIMIT 1; args=('cdf6825c5bc4b7463f498a89a9558242',)
2013-03-13 23:19:16,566 DEBUG util.execute Line:44 (0.000) UPDATE "django_session" SET "session_data" = MWQ3NjQ4MTg1YjA0NGYyZTA2YTBkNTllM2E4NjBmMTI2NDExMDc2NzqAAn1xAShVEl9hdXRoX3Vz
ZXJfYmFja2VuZHECVSlkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZHED
VQ1fYXV0aF91c2VyX2lkcQRLAXUu
, "expire_date" = 2013-03-27 23:19:16.558834 WHERE "django_session"."session_key" = cdf6825c5bc4b7463f498a89a9558242 ; args=('MWQ3NjQ4MTg1YjA0NGYyZTA2YTBkNTllM2E4NjBmMTI2NDExMDc2NzqAAn1xAShVEl9hdXRoX3Vz\nZXJfYmFja2VuZHECVSlkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZHED\nVQ1fYXV0aF91c2VyX2lkcQRLAXUu\n', u'2013-03-27 23:19:16.558834', 'cdf6825c5bc4b7463f498a89a9558242')
2013-03-13 23:19:16,579 DEBUG util.execute Line:44 (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = cdf6825c5bc4b7463f498a89a9558242  AND "django_session"."expire_date" > 2013-03-13 23:19:16.574723 ); args=('cdf6825c5bc4b7463f498a89a9558242', u'2013-03-13 23:19:16.574723')
2013-03-13 23:19:16,583 DEBUG util.execute Line:44 (0.000) SELECT "auth_user"."id", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."password", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."is_superuser", "auth_user"."last_login", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 1 ; args=(1,)
2013-03-13 23:19:16,590 DEBUG util.execute Line:44 (0.000) SELECT "blog_websitedomain"."id", "blog_websitedomain"."domain", "blog_websitedomain"."isDefault", "blog_websitedomain"."showNum", "blog_websitedomain"."site_id" FROM "blog_websitedomain" WHERE "blog_websitedomain"."id" = 1 ; args=(1,)
2013-03-13 23:19:16,652 DEBUG util.execute Line:44 (0.000) SELECT "blog_title"."id", "blog_title"."title", "blog_title"."menu_id", "blog_title"."desc", "blog_title"."type", "blog_title"."author_id", "blog_title"."showNum", "blog_title"."fromPaper_id", "blog_title"."fromurl", "blog_title"."createDate", "blog_title"."updateDate", "blog_title"."releaseDate", "blog_title"."site_id", "blog_title"."isPub", "blog_title"."staticurl" FROM "blog_title" WHERE "blog_title"."id" = 7 ; args=(7,)
2013-03-13 23:19:16,656 DEBUG util.execute Line:44 (0.000) SELECT "blog_paperimage"."id", "blog_paperimage"."title_id", "blog_paperimage"."content", "blog_paperimage"."img", "blog_paperimage"."imgmid", "blog_paperimage"."imgsmall", "blog_paperimage"."index" FROM "blog_paperimage" WHERE "blog_paperimage"."id" = 80 ; args=(80,)
2013-03-13 23:19:16,660 DEBUG util.execute Line:44 (0.000) SELECT "blog_title"."id", "blog_title"."title", "blog_title"."menu_id", "blog_title"."desc", "blog_title"."type", "blog_title"."author_id", "blog_title"."showNum", "blog_title"."fromPaper_id", "blog_title"."fromurl", "blog_title"."createDate", "blog_title"."updateDate", "blog_title"."releaseDate", "blog_title"."site_id", "blog_title"."isPub", "blog_title"."staticurl" FROM "blog_title" WHERE "blog_title"."id" = 18 ; args=(18,)
2013-03-13 23:19:16,664 DEBUG util.execute Line:44 (0.000) SELECT "blog_paperimage"."id", "blog_paperimage"."title_id", "blog_paperimage"."content", "blog_paperimage"."img", "blog_paperimage"."imgmid", "blog_paperimage"."imgsmall", "blog_paperimage"."index" FROM "blog_paperimage" WHERE "blog_paperimage"."id" = 74 ; args=(74,)
2013-03-13 23:19:16,669 DEBUG util.execute Line:44 (0.000) SELECT "blog_title"."id", "blog_title"."title", "blog_title"."menu_id", "blog_title"."desc", "blog_title"."type", "blog_title"."author_id", "blog_title"."showNum", "blog_title"."fromPaper_id", "blog_title"."fromurl", "blog_title"."createDate", "blog_title"."updateDate", "blog_title"."releaseDate", "blog_title"."site_id", "blog_title"."isPub", "blog_title"."staticurl" FROM "blog_title" WHERE "blog_title"."id" = 7 ; args=(7,)
2013-03-13 23:19:16,672 DEBUG util.execute Line:44 (0.000) SELECT "blog_paperimage"."id", "blog_paperimage"."title_id", "blog_paperimage"."content", "blog_paperimage"."img", "blog_paperimage"."imgmid", "blog_paperimage"."imgsmall", "blog_paperimage"."index" FROM "blog_paperimage" WHERE "blog_paperimage"."id" = 81 ; args=(81,)
2013-03-13 23:19:16,677 DEBUG util.execute Line:44 (0.000) SELECT "blog_title"."id", "blog_title"."title", "blog_title"."menu_id", "blog_title"."desc", "blog_title"."type", "blog_title"."author_id", "blog_title"."showNum", "blog_title"."fromPaper_id", "blog_title"."fromurl", "blog_title"."createDate", "blog_title"."updateDate", "blog_title"."releaseDate", "blog_title"."site_id", "blog_title"."isPub", "blog_title"."staticurl" FROM "blog_title" WHERE "blog_title"."id" = 7 ; args=(7,)
2013-03-13 23:19:16,680 DEBUG util.execute Line:44 (0.000) SELECT "blog_paperimage"."id", "blog_paperimage"."title_id", "blog_paperimage"."content", "blog_paperimage"."img", "blog_paperimage"."imgmid", "blog_paperimage"."imgsmall", "blog_paperimage"."index" FROM "blog_paperimage" WHERE "blog_paperimage"."id" = 81 ; args=(81,)
2013-03-13 23:19:16,864 DEBUG util.execute Line:44 (0.001) SELECT COUNT(*) FROM "blog_websitedomain" WHERE ("blog_websitedomain"."site_id" = 1  AND "blog_websitedomain"."domain" = localhost:8000 ); args=(1, 'localhost:8000')
2013-03-13 23:19:16,867 DEBUG util.execute Line:44 (0.000) SELECT "blog_websitedomain"."id", "blog_websitedomain"."domain", "blog_websitedomain"."isDefault", "blog_websitedomain"."showNum", "blog_websitedomain"."site_id" FROM "blog_websitedomain" WHERE ("blog_websitedomain"."site_id" = 1  AND "blog_websitedomain"."domain" = localhost:8000 ) LIMIT 1; args=(1, 'localhost:8000')
2013-03-13 23:19:16,871 DEBUG util.execute Line:44 (0.000) UPDATE "blog_websitedomain" SET "showNum" = 36 WHERE ("blog_websitedomain"."site_id" = 1  AND "blog_websitedomain"."domain" = localhost:8000 ); args=(36, 1, 'localhost:8000')
2013-03-13 23:19:24,039 DEBUG util.execute Line:44 (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = cdf6825c5bc4b7463f498a89a9558242  AND "django_session"."expire_date" > 2013-03-13 23:19:24.034373 ); args=('cdf6825c5bc4b7463f498a89a9558242', u'2013-03-13 23:19:24.034373')
2013-03-13 23:19:24,042 DEBUG util.execute Line:44 (0.000) SELECT "auth_user"."id", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."password", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."is_superuser", "auth_user"."last_login", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 1 ; args=(1,)
2013-03-13 23:19:27,696 DEBUG util.execute Line:44 (0.000) SELECT "blog_websiteinfo"."id", "blog_websiteinfo"."name", "blog_websiteinfo"."desc", "blog_websiteinfo"."keywords", "blog_websiteinfo"."author_id", "blog_websiteinfo"."template_id" FROM "blog_websiteinfo" WHERE "blog_websiteinfo"."id" = 1 ; args=(1,)
2013-03-13 23:19:27,700 DEBUG util.execute Line:44 (0.000) SELECT "ueditor_ueditorfile"."id", "ueditor_ueditorfile"."filename", "ueditor_ueditorfile"."realfilename", "ueditor_ueditorfile"."title", "ueditor_ueditorfile"."createTime", "ueditor_ueditorfile"."type", "ueditor_ueditorfile"."site_id", "ueditor_ueditorfile"."user_id", "ueditor_ueditorfile"."size" FROM "ueditor_ueditorfile" WHERE "ueditor_ueditorfile"."site_id" = 1 ; args=(1,)
2013-03-13 23:26:11,345 DEBUG util.execute Line:44 (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = cdf6825c5bc4b7463f498a89a9558242  AND "django_session"."expire_date" > 2013-03-13 23:26:11.340355 ); args=('cdf6825c5bc4b7463f498a89a9558242', u'2013-03-13 23:26:11.340355')
2013-03-13 23:26:11,349 DEBUG util.execute Line:44 (0.000) SELECT "auth_user"."id", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."password", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."is_superuser", "auth_user"."last_login", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 1 ; args=(1,)
2013-03-13 23:26:14,117 DEBUG util.execute Line:44 (0.000) SELECT "blog_websiteinfo"."id", "blog_websiteinfo"."name", "blog_websiteinfo"."desc", "blog_websiteinfo"."keywords", "blog_websiteinfo"."author_id", "blog_websiteinfo"."template_id" FROM "blog_websiteinfo" WHERE "blog_websiteinfo"."id" = 1 ; args=(1,)
2013-03-13 23:26:14,120 DEBUG util.execute Line:44 (0.000) SELECT "ueditor_ueditorfile"."id", "ueditor_ueditorfile"."filename", "ueditor_ueditorfile"."realfilename", "ueditor_ueditorfile"."title", "ueditor_ueditorfile"."createTime", "ueditor_ueditorfile"."type", "ueditor_ueditorfile"."site_id", "ueditor_ueditorfile"."user_id", "ueditor_ueditorfile"."size" FROM "ueditor_ueditorfile" WHERE "ueditor_ueditorfile"."site_id" = 1 ; args=(1,)
2013-03-14 19:48:34,221 DEBUG util.execute Line:44 (0.003) SELECT "blog_websitedomain"."id", "blog_websitedomain"."domain", "blog_websitedomain"."isDefault", "blog_websitedomain"."showNum", "blog_websitedomain"."site_id" FROM "blog_websitedomain" WHERE "blog_websitedomain"."domain" = 127.0.0.1:8000  LIMIT 1; args=('127.0.0.1:8000',)
2013-03-14 19:48:58,761 DEBUG util.execute Line:44 (0.001) SELECT "blog_websitedomain"."id", "blog_websitedomain"."domain", "blog_websitedomain"."isDefault", "blog_websitedomain"."showNum", "blog_websitedomain"."site_id" FROM "blog_websitedomain" WHERE "blog_websitedomain"."domain" = 127.0.0.1:8000  LIMIT 1; args=('127.0.0.1:8000',)
2013-03-14 19:49:25,905 DEBUG util.execute Line:44 (0.001) SELECT "blog_websitedomain"."id", "blog_websitedomain"."domain", "blog_websitedomain"."isDefault", "blog_websitedomain"."showNum", "blog_websitedomain"."site_id" FROM "blog_websitedomain" WHERE "blog_websitedomain"."domain" = 127.0.0.1:8000  LIMIT 1; args=('127.0.0.1:8000',)
